Concentration,Interpolation_Range_min,Interpolation_Range_max,Data_Range_min,Data_Range_max,Num_Interpolation_Points,Num_Extrapolation_Points,Total_Points
0.3125 ug/mL,0,45.0,0,30,667,334,1001
0.625 ug/mL,0,45.0,0,30,667,334,1001
1.25 ug/mL,0,45.0,0,30,667,334,1001
2.5 ug/mL,0,45.0,0,30,667,334,1001
5.0 ug/mL,0,45.0,0,30,667,334,1001
